name,address,county,territory,phone,email,website,lat,lng,tags,member_type
Florna Plants,"The Nursery, Higher Lane, Tarleton, Preston, PR4 6JH, United Kingdom",Lancashire,North,01772814666,chris@flornaplants.co.uk,https://www.facebook.com/hedgerow-nurseries-ltd-111678660495446/,53.72488021850586,-2.757920026779175,Grower,Grower
Forestart,"The Seed Unit, Ladymas Lane, Hadnall, Shrewsbury, SY4 4AL, United Kingdom",Shropshire,Midlands,01939210638,hjr@forestart.co.uk,http://www.forestart.co.uk,52.780250549316406,-2.7108399868011475,Grower,Grower
Plant and Seed Supply,"Abbots Moss Nursery, Tarporley Road, Oakmere, Northwich, CW8 2ES, United Kingdom",Cheshire,North,,delamere.nursery@forestryengland.uk,https://www.forestryengland.uk,53.2093391418457,-2.611959934234619,Grower,Grower
Four Crosses Nursery,"Elms Field, Domgay Road, Four Crosses, Llanymynech, SY22 6SL, United Kingdom",Powys,Wales,01691831563,gary@fourcrossesnursery.co.uk,http://www.fourcrossesnursery.co.uk,52.76390075683594,-3.061729907989502,Grower,Grower
Frank P Matthews Ltd/The Tree Shop,"Berrington Court, Tenbury Wells, WR15 8TH, United Kingdom",Worcestershire,Midlands,01584812800,thetreeshop@fpmatthews.co.uk,http://www.frankpmatthews.com,52.30527114868164,-2.6302599906921387,Grower,Grower
Manor Nursery,"Manor Nursery, Lagness Road, Runcton, Chichester, PO20 1LJ, United Kingdom",West Sussex,South,01243781734,florist@manornursery.com,http://www.manornursery.com,50.8094596862793,-0.7377399802207947,"Grower, Retailer",Grower
Fullbrook Wholesale Nursery,"Fullbrook Nursery, Watery Lane, Curborough, Lichfield, WS13 8EP, United Kingdom",Staffordshire,Midlands,01543251888,sales@g-scapes.co.uk,http://www.g-scapes.co.uk,52.712100982666016,-1.8184599876403809,Grower,Grower
Gedney Bulb Company,"Middle Drove, Gedney, Spalding, PE12 0AU, United Kingdom",Lincolnshire,Midlands,01406550341,sales@gedneybulb.co.uk,http://www.gedneybulb.co.uk,52.8231086730957,0.11823999881744385,Grower,Grower
George Beckett Nurseries,"Compton Nursery, Otterbourne Road, Compton, Winchester, SO21 2RT, United Kingdom",Hampshire,South,01962713732,plants@georgebeckett.co.uk,http://www.georgebeckett.co.uk,51.014320373535156,-1.340630054473877,"Grower, Retailer",Grower
Glenmore Nurseries,"Ingrie Farm, Ingrie Avenue, Glenrothes, KY6 3HS, United Kingdom",Fife,Scotland,01592321300,sales@glenmorenurseries.com,https://www.glenmorenurseries.com,56.203731536865234,-3.2322299480438232,Grower,Grower
Goldcliff Garden Centre,"Old Uckfield Road, Ringmer, Lewes, BN8 5RY, United Kingdom",East Sussex,South,01273813968,admin@goldcliffgardencentre.co.uk,https://www.goldcliffgardencentre.co.uk/,50.90214157104492,0.044360000640153885,"Grower, Retailer",Grower
C&K Jones International Rose Specialists,"C & K Jones, Barrow Lane, Tarvin, Chester, CH3 8JF, United Kingdom",Cheshire,North,01829740663,ck.jones@jonestherose.co.uk,http://www.jonestherose.co.uk,53.20450973510742,-2.7647299766540527,"Grower, Online Retailer, Retailer",Grower
Golden Grove Nursery,"Golden Grove, Wigtoft, Boston, PE20 2PU, United Kingdom",Lincolnshire,Midlands,01205460432,sales@goldengrovenursery.co.uk,http://www.goldengrovenursery.co.uk,52.932159423828125,-0.15004999935626984,Grower,Grower
Hardy Eucalyptus,"Worcester Road, Grafton Flyford, Worcester, WR7 4PW, United Kingdom",Worcestershire,Midlands,07307413052,admin@grafton-nursery.co.uk,http://www.hardy-eucalyptus.com,52.196041107177734,-2.0451300144195557,Grower,Grower
Green Inspiration Plants,"Unit 14/15 Hall Farm, Sywell Aerodrome, Wellingborough Road,, Sywell, Northampton, NN6 0BN, United Kingdom",Northamptonshire,Midlands,01865521641,office@greeninspirationplants.co.uk,http://greeninspirationplants.co.uk,52.29703140258789,-0.7949900031089783,"Grower, Manufacturer & Supplier",Grower
Green Mile Trees,"Canal Cottage, Green Mile Lane, Babworth, Retford, DN22 8JG, United Kingdom",Nottinghamshire,Midlands,01777702422,enquiries@greenmiletrees.co.uk,http://www.greenmiletrees.co.uk,53.33753967285156,-1.004520058631897,Grower,Grower
Greenwood Group Limited,"Fresh Acres Nurseries, Yapton Lane, Walberton, Arundel, BN18 0AS, United Kingdom",West Sussex,South,01243939551,hello@greenwoodplants.co.uk,https://greenwoodplants.co.uk/,50.837120056152344,-0.613319993019104,Grower,Grower
Grenville Nurseries,"Cow Watering Lane, Writtle, Chelmsford, CM1 3SB, United Kingdom",Essex,South,01245420400,info@grenvillenurseries.co.uk,http://www.grenvillenurseries.co.uk,51.73255920410156,0.4035300016403198,"Grower, Retailer",Grower
Griffin Nurseries,"Griffin Nurseries, New Barn Farm, Rake Road, Milland, Liphook, GU30 7JU, United Kingdom",West Sussex,South,01428741655,sales@griffinnurseries.co.uk,http://www.griffinnurseries.co.uk,51.07733917236328,-0.8032199740409851,Grower,Grower
Griffins Roses,"Fen Lodge, 37 Whittlesey Road, March, PE15 0AG, United Kingdom",Cambridgeshire,Midlands,01354656540,info@griffinsroses.co.uk,http://griffinsroses.co.uk/,52.49250030517578,0.05931999906897545,Grower,Grower
Growforth Ltd,"Clockluine Road, Hillend, Dunfermline, KY11 7HS, United Kingdom",Fife,Scotland,01383410099,info@growforth.co.uk,http://www.theplant-market.co.uk,56.04182815551758,-3.370840072631836,"Grower, Retailer",Grower
Gwastod Nursery,"Prengwyn, Llandysul, SA44 4NH, United Kingdom",Ceredigion,Wales,01545590479,trefhedyn@gmail.com,http://www.trefhedyn.co.uk,52.089569091796875,-4.3000102043151855,Grower,Grower
Halls of Heddon,"Ovington Nursery Centre, Ovington, Prudhoe, NE42 6EE, United Kingdom",Northumberland,North,01661832467,enquiry@hallsofheddon.co.uk,http://www.hallsofheddon.co.uk,54.95466995239258,-1.8670799732208252,"Grower, Retailer",Grower
Happy Plants,"The Glasshouses, Southport Old Road, Formby, Liverpool, L37 0AN, United Kingdom",Merseyside,North,01704874231,nat@happyplants.co.uk,http://www.happyplants.co.uk,53.57257843017578,-3.046839952468872,Grower,Grower
Walkers Nurseries and Plant Centre,"Walkers Nurseries, Aldford Road, Huntington, Chester, CH3 6EA, United Kingdom",Cheshire,North,01244320731,bwalker@harold-walker.co.uk,https://walkersnurseries.co.uk/,53.16183090209961,-2.8620998859405518,"Grower, Online Retailer, Retailer",Grower
Harrington Nurseries,"45 Burrettgate Road, Wisbech, PE14 7BN, United Kingdom",Norfolk,Midlands,01945589084,lewis.harrington@btinternet.com,https://www.harringtonnurseries.co.uk/,52.6644287109375,0.1877399981021881,Grower,Grower
Haven Nursery,"Eastergate Lane, Walberton, BN18 0BA, United Kingdom",West Sussex,South,,,http://www.farplants.co.uk,50.84634017944336,-0.630299985408783,Grower,Grower
The Tree Nursery,"Church Bank House, Church Bank, Binton, Stratford-upon-Avon, CV37 9TJ, United Kingdom",Warwickshire,Midlands,07770698582,info@heartofenglandforest.org,http://www.heartofenglandforest.org,52.1839599609375,-1.7826900482177734,Grower,Grower
Heathwood Nurseries,"The Meadows, Higher Heath, Whitchurch, SY13 2JA, United Kingdom",Shropshire,Midlands,01948840120,sales@heathwood.co.uk,http://www.heathwood.co.uk,52.95090866088867,-2.6346499919891357,Grower,Grower
Hedging Plants Direct,"Long Road West, Dedham, Colchester, CO7 6ER, United Kingdom",Essex,South,01206804732,info@hedgingplantsdirect.co.uk,http://www.hedgingplantsdirect.co.uk,51.943519592285156,0.9775999784469604,Grower,Grower
Herons Bonsai,"Herons, Wire Mill Lane, Newchapel, Lingfield, RH7 6HJ, United Kingdom",Surrey,South,01342832657,sales@herons.co.uk,http://www.herons.co.uk,51.1602783203125,-0.04628999903798103,Grower,Grower
Hill Brothers (Chichester),"Lagness Road, Runcton, Chichester, PO20 1NL, United Kingdom",West Sussex,South,01243756242,greg@hillsplants.com,http://www.hillbrothers.co.uk,50.813541412353516,-0.7439000010490417,Grower,Grower
Hillcrest Conifers,"Woodfield, Fauls Green, Whitchurch, SY13 2BB, United Kingdom",Shropshire,Midlands,01630652088,j.allen1000@btinternet.com,http://www.hollyfarmnurseries.co.uk,52.888431549072266,-2.590009927749634,Grower,Grower
HM Prison Service,"H M Prison & Young Offenders Institute, Hatfield, Thorne Road, Hatfield, Doncaster, DN7 6EL, United Kingdom",South Yorkshire,North,01405746608,lba@justice.gov.uk,http://www.gov.uk,53.58665084838867,-0.9825599789619446,"Grower, Retailer",Grower
Hopes Grove Nurseries,"Hopes Grove, Smallhythe Road, Tenterden, TN30 7LT, United Kingdom",Kent,South,01580765600,morrish@hopesgrovenurseries.co.uk,http://www.hopesgrovenurseries.co.uk,51.06092834472656,0.6940100193023682,"Grower, Online Retailer",Grower
Howard Nurseries,"Bury Road, Wortham, Diss, IP22 1PX, United Kingdom",Norfolk,Midlands,01379898529,sales@howardnurseries.co.uk,http://www.howardnurseries.co.uk,52.35255813598633,1.0568300485610962,Grower,Grower
HSK Gardening & Leisure,"H S K Gardening & Leisure, Avon Dassett, Southam, CV47 2AE, United Kingdom",Warwickshire,Midlands,01295770088,sales@treefernz.com,http://www.treefernz.com,52.15288162231445,-1.3983500003814697,"Grower, Manufacturer & Supplier",Grower
Impulse Plants UK,"Tavistock House South, Tavistock Square, London, WC1H 9LG, United Kingdom",Greater London,South,,info@impulseplants.nl,https://www.impulseplants.co.uk,51.5257682800293,-0.1286199986934662,"Grower, Manufacturer & Supplier",Grower
Pacific Nurseries,"Woodland Farm, Freasley, Tamworth, B78 2EY, United Kingdom",Warwickshire,Midlands,,,http://www.plantersgc.com,52.590328216552734,-1.6527700424194336,Grower,Grower
IPL,"Asda House, South Bank, Great Wilson Street, Leeds, LS11 5AD, United Kingdom",West Yorkshire,North,01924244444,info@ipl-ltd.com,https://www.ipl-ltd.com,53.79206848144531,-1.5449600219726562,Grower,Grower
Normanton Head Office,"Unit 1, Foxbridge Way, Normanton Industrial Estate, Normanton, WF6 1TN, United Kingdom",West Yorkshire,North,01924244444,,https://www.ipl-ltd.com,53.704498291015625,-1.389430046081543,Grower,Grower
IPL Whittlesey,"Warehouse 1, Funthams Lane, Whittlesey, Peterborough, PE7 2PB, United Kingdom",Cambridgeshire,Midlands,,,https://www.ipl-ltd.com,52.5601806640625,-0.15227000415325165,Grower,Grower
J & A Growers,"Bradshaw Farm, Wasperton, Warwick, CV35 8BF, United Kingdom",Warwickshire,Midlands,01926624700,info@jagrowers.com,http://www.jagrowers.com,52.227569580078125,-1.6057699918746948,Grower,Grower
J & J Thompson,"Mayfair Nurseries, 390 Moss Lane, Hesketh Bank, Preston, PR4 6XJ, United Kingdom",Lancashire,North,01772812214,info@jjthompsonandsons.co.uk,http://www.jjthompsonandsons.co.uk,53.69308090209961,-2.872030019760132,Grower,Grower
J A Jones & Sons - Cash & Carry,"2D Gravel Lane, Banks, Southport, PR9 8BN, United Kingdom",Lancashire,North,07977252961,richard@jajones.co.uk,http://www.jajones.co.uk,53.6739387512207,-2.930310010910034,Grower,Grower
J A Jones & Sons,"Bankfield Nurseries, 99 Bankfield Lane, Southport, PR9 7NT, United Kingdom",Merseyside,North,01704228235,sales@jajones.co.uk,http://www.jajones.co.uk,53.66539001464844,-2.953239917755127,Grower,Grower
Jadecliff,"Yew Tree Farm, Hatt Common, East Woodhay, Newbury, RG20 0NG, United Kingdom",Berkshire,Midlands,01635254485,sales@jadecliff.co.uk,http://www.jadecliff.co.uk,51.367881774902344,-1.385990023612976,Grower,Grower
Coles Plant Centre,"The Nurseries, 624 Uppingham Road, Thurnby, Leicester, LE7 9QB, United Kingdom",Leicestershire,Midlands,01162412115,sales@colesnurseries.co.uk,http://www.colesnurseries.co.uk,52.63167190551758,-1.0502300262451172,Grower,Grower
Johnsons Nurseries,"Gilsthwaite Lane, Kirk, Hammerton, York, YO26 8AQ, United Kingdom",North Yorkshire,North,01423330234,info@johnsonsnurseries.co.uk,http://www.johnsonsnurseries.co.uk,53.99551010131836,-1.3099499940872192,Grower,Grower
Johnson Xpress Chobham,"Johnsons Nursery Ltd, Unit 1, Gilsthwaite Lane, Kirk Hammerton, York, YO26 8AQ, United Kingdom",North Yorkshire,North,01423330234,simonl@nurserymen.co.uk,http://www.nurserymen.co.uk,54.01250076293945,-1.3193999528884888,Grower,Grower
Johnsons of Whixley,"Gilsthwaite Lane, Kirk Hammerton, York, YO26 8DS, United Kingdom",North Yorkshire,North,01423330234,iainr@nurserymen.co.uk,http://www.nurserymen.co.uk,53.99879837036133,-1.318619966506958,Grower,Grower
Joseph Rochford Gardens,"1 Pipers End Nursery, Pipers End, Hertford, SG14 2PB, United Kingdom",Hertfordshire,Midlands,01707261370,sales@rochfords.net,http://www.rochfords.net,51.77941131591797,-0.13354000449180603,Grower,Grower
Natural Garden,"The Chilterns, Roman Bank, Holbeach Bank, Spalding, PE12 8BX, United Kingdom",Lincolnshire,Midlands,01406425129,adele@ckmartin.co.uk,https://www.natural-garden.online,52.829490661621094,0.017659999430179596,"Grower, Service Provider",Grower
Ken Stockton Nurseries,"Lumn Farm, Apple Street, Hattersley, Hyde, SK14 3AN, United Kingdom",Greater Manchester,North,01613683730,kenstocknurs@tiscali.co.uk,http://www.staceymansfield.co.uk/stockton1/,53.43313980102539,-2.0417699813842773,Grower,Grower
Kernock Park Plants Ltd,"Kernock Park Plants Ltd, Pillaton, Saltash, PL12 6RY, United Kingdom",Cornwall,South,01579350561,sales@kernock.co.uk,http://www.kernock.co.uk,50.44826126098633,-4.293079853057861,"Grower, Online Retailer",Grower
Key Essentials,"Pioneer Nursery, Baldock Lane, Willian, SG6 2AE, United Kingdom",Hertfordshire,Midlands,01462675858,info@keyessentials.co.uk,https://keyessentials.co.uk/,51.98086929321289,-0.22968000173568726,Grower,Grower
King and Co (The Tree Nursery),"Dunmow Road, Rayne, Braintree, CM77 6WF, United Kingdom",Essex,South,01376340469,sales@kingco.co.uk,https://www.kingco.co.uk,51.873600006103516,0.48677000403404236,"Grower, Manufacturer & Supplier",Grower
Kingston Landscape Group,"Barons Court, 22 The Avenue, Egham, TW20 9AB, United Kingdom",Surrey,South,02088938992,sales@klguk.com,http://klguk.com,51.4351806640625,-0.5393999814987183,"Grower, Landscaper",Grower
Kirton Farm Nurseries,"Kirton Farm House, Crawley, Winchester, SO21 2PJ, United Kingdom",Hampshire,South,01962776493,nurseries@kirtonfarm.co.uk,http://www.kirtonfarm.co.uk,51.09894943237305,-1.3952300548553467,Grower,Grower
Lemkes Export,"Lemkes Ltd, Common Lane, North Cave, Brough, HU15 2PE, United Kingdom",East Riding of Yorkshire,North,031105243800,michiel.van.veen@royallemkes.nl,http://royallemkes.com,53.76898956298828,-0.6686599850654602,Grower,Grower
Quality Ornamentals,"Parkside Farm, Crown Lane, Lower Peover, Knutsford, WA16 9QA, United Kingdom",Cheshire,North,01565722322,sales@leshalman.co.uk,https://leshalman.co.uk/,53.2617301940918,-2.3915600776672363,Grower,Grower
Seiont Nurseries Ltd,"294 Moss Lane, Hesketh Bank, Preston, PR4 6XJ, United Kingdom",Lancashire,North,,,http://www.lovania.co.uk,53.69527053833008,-2.8632700443267822,Grower,Grower
Lovania Nurseries,"188 Blackgate Lane, Tarleton, Preston, PR4 6UU, United Kingdom",Lancashire,North,01772817030,kate.riley@lovania.co.uk,http://www.lovania.co.uk,53.67290115356445,-2.849630117416382,Grower,Grower
Lovania Nurseries Ltd - Alpine Fields (Mahoods),"Alpine Fields (Mahoods),, Moss Lane, Hesketh Bank, PR4 6XJ, United Kingdom",Lancashire,North,,,http://www.lovania.co.uk,53.69308090209961,-2.872030019760132,Grower,Grower
Lovania Nurseries Ltd - Ducksworths,"Duckworths, Gill Lane, Longton, PR4 4SS, United Kingdom",Lancashire,North,,,http://www.lovania.co.uk,53.71171188354492,-2.7668399810791016,Grower,Grower
Lovania Nurseries Ltd - Hoole,"188 Blackgate Lane, Tarleton, Preston, PR4 6UU, United Kingdom",Lancashire,North,,,http://www.lovania.co.uk,53.67290115356445,-2.849630117416382,Grower,Grower
Lovania Nurseries Ltd - Nook Farm,"Nook Farm, Holker Lane, Leyland, PR26 8LL, United Kingdom",Lancashire,North,,,http://www.lovania.co.uk,53.670921325683594,-2.7251501083374023,Grower,Grower
Lucksbridge Marketing,"Broadgate Drove, Moulton Chapel, Spalding, PE12 0XU, United Kingdom",Lincolnshire,Midlands,01775828520,marketing@lucksbridge.com,http://www.lucksbridge.com,52.74074935913086,-0.11251000314950943,Grower,Grower
Maelor Forest Nurseries,"Fields Farm, Ellesmere Road, Bronington, Whitchurch, SY13 3HZ, United Kingdom",Clwyd,Wales,01948710606,sales@maelor.co.uk,http://www.maelor.co.uk,52.92744827270508,-2.7870399951934814,Grower,Grower
Majestic Group Ltd,"Chequers Hill, Flamstead, Nr St Albans, AL3 8ET, United Kingdom",Hertfordshire,Midlands,01582843881,steve@majestictrees.co.uk,http://www.majestictrees.co.uk,51.822261810302734,-0.4271000027656555,Grower,Grower
Beadamoss,"Ley Spring, Loughborough Road, East Leake, Loughborough, LE12 6NZ, United Kingdom",Leicestershire,Midlands,01509856295,mossaccounts@beadamoss.co.uk,http://www.beadamoss.co.uk,52.820499420166016,-1.1704000234603882,Grower,Grower
Mill Lane Nursery,"Mill Lane, Drakes Broughton, Pershore, WR10 2AF, United Kingdom",Worcestershire,Midlands,01905841650,dave@milllanenursery.co.uk,https://www.milllanenursery.co.uk/,52.12160873413086,-2.0757200717926025,"Grower, Retailer",Grower
Mires Beck Nursery,"Low Mill Lane, North Cave, Brough, HU15 2NR, United Kingdom",East Riding of Yorkshire,North,01430421543,info@miresbeck.co.uk,http://www.miresbeck.co.uk,53.77827835083008,-0.653190016746521,Grower,Grower
Foxley Road Nurseries,"Foxley Road, Malmesbury, SN16 0JQ, United Kingdom",Wiltshire,South,01666822171,carol@foxleyroadnurseries.co.uk,http://www.foxleyroadnurseries.co.uk,51.58436965942383,-2.105220079421997,"Grower, Retailer",Grower
Needham Growers,"4th Floor Southfield House, 11 Liverpool Gardens, Worthing, BN11 1RY, United Kingdom",West Sussex,South,01903730856,jchall@talk21.com,http://www.farplants.co.uk,50.812660217285156,-0.3716599941253662,Grower,Grower
Needlefresh Direct Ltd,"Blows Barn, Foxhill, Swindon, SN4 0DT, United Kingdom",Wiltshire,South,01793791333,info@needlefresh.co.uk,http://www.needlefresh.co.uk,51.5212516784668,-1.6564899682998657,Grower,Grower
New Forest Plants,"New Forest Plants Ltd, Exbury Road, Beaulieu, SO42 7YS, United Kingdom",Hampshire,South,01590612398,sales@newey.com,http://www.newey.com,50.817630767822266,-1.4229600429534912,Grower,Grower
New Place Nurseries,"London Road, Pulborough, RH20 1AT, United Kingdom",West Sussex,South,01798873774,kelly_bold@roundtsone.co.uk,http://www.npnurseries.com,50.917728424072266,-0.4018400013446808,Grower,Grower
New Wood Trees Ltd,"The Barn, Broadley, Stoke Gabriel, Totnes, TQ9 6RR, United Kingdom",Devon,South,01803782666,hello@newwoodtrees.co.uk,http://www.newwoodtrees.co.uk,50.4139289855957,-3.6163198947906494,Grower,Grower
Newbury Farm Plants,"Newbury Farm, Ampthill Road, Silsoe, Bedford, MK45 4HB, United Kingdom",Bedfordshire,Midlands,01525860048,info@newburyfarmplants.co.uk,http://www.newburyfarmplants.co.uk,52.013458251953125,-0.4350999891757965,Grower,Grower
Newey Thinking,"Pagham Road, Lagness, Chichester, PO20 1LL, United Kingdom",West Sussex,South,01243755940,sales@newey.com,https://www.newey.com/,50.8001594543457,-0.7304700016975403,Grower,Grower
